,kfold,r2 score,mae score,mape score
0,0,0.3826929106699096,78.10049,7.1469785e+16
1,1,0.3820304839892621,78.17376,7.218851e+16
2,2,0.3815446597646813,78.077225,7.233462e+16
3,3,0.378547000079531,78.45222,7.375119e+16
4,4,0.37418913212578186,78.56788,7.22341e+16
